jacc_no_sameas	count
(-1.0, 0.0]	645
(0.0, 0.1]	21
(0.1, 0.2]	5
(0.2, 0.3]	6
(0.3, 0.4]	2
(0.4, 0.5]	4
(0.5, 0.6]	2
(0.6, 0.7]	3
(0.7, 0.8]	3
(0.8, 0.9]	4
(0.9, 1.0]	47
