jacc_with_sameas	count
(-1.0, 0.0]	309
(0.0, 0.1]	147
(0.1, 0.2]	59
(0.2, 0.3]	38
(0.3, 0.4]	27
(0.4, 0.5]	31
(0.5, 0.6]	6
(0.6, 0.7]	10
(0.7, 0.8]	15
(0.8, 0.9]	10
(0.9, 1.0]	90
